['The Prodigy - Run With the Wolves - Live'],https://www.youtube.com/watch?v=fOu1H5CRGPI
['The Prodigy - Smack My Bitch Up - Live'],https://www.youtube.com/watch?v=9z4Kmje1V2U
['The Prodigy - Spitfire'],https://www.youtube.com/watch?v=aQZDbBGBJsM
['The Prodigy - Take Me To The Hospital'],https://www.youtube.com/watch?v=xcosL-JohCI
['The Prodigy - Take Me to the Hospital - 09 EQ'],https://www.youtube.com/watch?v=AttjzpmgajM
['The Prodigy - Take Me to the Hospital - Live'],https://www.youtube.com/watch?v=sT1drxPGJx0
['The Prodigy - Their Law (feat. Pop Will Eat Itself) [Remastered]'],https://www.youtube.com/watch?v=SMdPLgdRPLw
['The Prodigy - Their Law - Live'],https://www.youtube.com/watch?v=Vw5LGTVmtck
['The Prodigy - Thunder - Live'],https://www.youtube.com/watch?v=_0e9_eZI1HU
['The Prodigy - Voodoo People - Live'],https://www.youtube.com/watch?v=af4GQLsFA5U
['The Prodigy - Warriors Dance - Live'],https://www.youtube.com/watch?v=Fs2NKmvzvvQ
['The Prodigy - Weather Experience - Live'],https://www.youtube.com/watch?v=r0NXsxQwpgc
['The Rolling Stones - Time Is On My Side - Remastered 2002'],https://www.youtube.com/watch?v=6istBsZxABo
['The Rubberbandits - Horse Outside'],https://www.youtube.com/watch?v=ljPFZrRD3J8
['The Sabres Of Paradise - Wilmot'],https://www.youtube.com/watch?v=DUxZz4lVRfA
['The Saw Doctors - I Useta Lover'],https://www.youtube.com/watch?v=JNoJl4jjrSc
['The Shamen - Move Any Mountain (Beat Edit)'],https://www.youtube.com/watch?v=3_dfE5ipTA4
['The Shapeshifters - Lolas Theme - Main Mix'],https://www.youtube.com/watch?v=-6TRXPcQWbQ
['The Slits - I Heard It Through The Grapevine'],https://www.youtube.com/watch?v=IQxvo_9DEqY
['The Smashing Pumpkins - 1979'],https://www.youtube.com/watch?v=4aeETEoNfOg
['The Smashing Pumpkins - Bullet With Butterfly Wings'],https://www.youtube.com/watch?v=8-r-V0uK4u0
['The Smiths - How Soon Is Now? - 2011 Remastered Version'],https://www.youtube.com/watch?v=0PEEaXoPBnk
['The Specials - Ghost Town - Extended Version'],https://www.youtube.com/watch?v=GBLyFj4xkiY
['The Staple Singers - City In The Sky'],https://www.youtube.com/watch?v=zwObcvYvRCU
['The Stone Roses - All For One'],https://www.youtube.com/watch?v=R0XZ9qjMil8
['The Stone Roses - Love Spreads'],https://www.youtube.com/watch?v=ct-qa6SjRZo
['The Stooges - I Wanna Be Your Dog'],https://www.youtube.com/watch?v=BJIqnXTqg8I
['The Streets - Lets Push Things Forward'],https://www.youtube.com/watch?v=8UGtlUMMkOU
['The Undertones - Teenage Kicks'],https://www.youtube.com/watch?v=PinCg7IGqHg
['The Velvet Underground  Nico - Venus In Furs'],https://www.youtube.com/watch?v=iLQzaLr1enE
['The White Stripes - Hotel Yorba'],https://www.youtube.com/watch?v=DZPEUyiNcjA
['The White Stripes - My Doorbell'],https://www.youtube.com/watch?v=IlcMRq3gb1s
['The Wiseguys - Start The Commotion'],https://www.youtube.com/watch?v=lMclGDkhDn0
['The Zutons - You Will You Wont'],https://www.youtube.com/watch?v=3dt43LMD9D8
